text,punct,symb,tokenized,nonstop,stemmed
@2704_sonam it's recorded go to shivam acc that available in there,274sonam its recorded go to shivam acc that available in there, 2704_sonam it's recorded go to shivam acc that available in there,"['274sonam', 'its', 'recorded', 'go', 'to', 'shivam', 'acc', 'that', 'available', 'in', 'there']","['274sonam', 'recorded', 'go', 'shivam', 'acc', 'available']","['274sonam', 'record', 'go', 'shivam', 'acc', 'avail']"
"@2704_sonam it's the same space (of shivam) &amp; recorded,u can check from there",274sonam its the same space of shivam amp recordedu can check from there, 2704_sonam it's the same space (of shivam) &amp; recorded u can check from there,"['274sonam', 'its', 'the', 'same', 'space', 'of', 'shivam', 'amp', 'recordedu', 'can', 'check', 'from', 'there']","['274sonam', 'space', 'shivam', 'amp', 'recordedu', 'check']","['274sonam', 'space', 'shivam', 'amp', 'recordedu', 'check']"
 not a salman khan fan but this video proves that why he is called stud .. the king who doesn't need his queen and in realti…, not a salman khan fan but this video proves that why he is called stud  the king who doesnt need his queen and in realti…, not a salman khan fan but this video proves that why he is called stud .. the king who doesn't need his queen and in realti…,"['', 'not', 'a', 'salman', 'khan', 'fan', 'but', 'this', 'video', 'proves', 'that', 'why', 'he', 'is', 'called', 'stud', 'the', 'king', 'who', 'doesnt', 'need', 'his', 'queen', 'and', 'in', 'realti', '']","['', 'salman', 'khan', 'fan', 'video', 'proves', 'called', 'stud', 'king', 'doesnt', 'need', 'queen', 'realti', '']","['', 'salman', 'khan', 'fan', 'video', 'prove', 'call', 'stud', 'king', 'doesnt', 'need', 'queen', 'realti', '']"
" my new fragrance 1965 oud is now available across the uae, at blsh stores in lulu hypermarkets.
also rolling out acros…"," my new fragrance 165 oud is now available across the uae at blsh stores in lulu hypermarkets
also rolling out acros…"," my new fragrance 1965 oud is now available across the uae  at blsh stores in lulu hypermarkets.
also rolling out acros…","['', 'my', 'new', 'fragrance', '165', 'oud', 'is', 'now', 'available', 'across', 'the', 'uae', 'at', 'blsh', 'stores', 'in', 'lulu', 'hypermarkets', 'also', 'rolling', 'out', 'acros', '']","['', 'new', 'fragrance', '165', 'oud', 'available', 'across', 'uae', 'blsh', 'stores', 'lulu', 'hypermarkets', 'also', 'rolling', 'acros', '']","['', 'new', 'fragranc', '165', 'oud', 'avail', 'across', 'uae', 'blsh', 'store', 'lulu', 'hypermarket', 'also', 'roll', 'acro', '']"
" #sos for #blood
gopal mangal (patient) from sabalgarh, admitted in jah hospital, #gwalior
urgent #requirement o+ blood 3 uni…"," sos for blood
gopal mangal patient from sabalgarh admitted in jah hospital gwalior
urgent requirement o blood 3 uni…"," #sos for #blood
gopal mangal (patient) from sabalgarh  admitted in jah hospital  #gwalior
urgent #requirement o+ blood 3 uni…","['', 'sos', 'for', 'blood', 'gopal', 'mangal', 'patient', 'from', 'sabalgarh', 'admitted', 'in', 'jah', 'hospital', 'gwalior', 'urgent', 'requirement', 'o', 'blood', '3', 'uni', '']","['', 'sos', 'blood', 'gopal', 'mangal', 'patient', 'sabalgarh', 'admitted', 'jah', 'hospital', 'gwalior', 'urgent', 'requirement', 'blood', '3', 'uni', '']","['', 'so', 'blood', 'gopal', 'mangal', 'patient', 'sabalgarh', 'admit', 'jah', 'hospit', 'gwalior', 'urgent', 'requir', 'blood', '3', 'uni', '']"
"@profdilipmandal bhaiya chutiyo ka bundle, we are not talking about marriage age, we are talking about age differen… https://t.co/smof2pkg8l",profdilipmandal bhaiya chutiyo ka bundle we are not talking about marriage age we are talking about age differen… httpstcosmof2pkg8l, profdilipmandal bhaiya chutiyo ka bundle  we are not talking about marriage age  we are talking about age differen… https://t.co/smof2pkg8l,"['profdilipmandal', 'bhaiya', 'chutiyo', 'ka', 'bundle', 'we', 'are', 'not', 'talking', 'about', 'marriage', 'age', 'we', 'are', 'talking', 'about', 'age', 'differen', 'httpstcosmof2pkg8l']","['profdilipmandal', 'bhaiya', 'chutiyo', 'ka', 'bundle', 'talking', 'marriage', 'age', 'talking', 'age', 'differen', 'httpstcosmof2pkg8l']","['profdilipmand', 'bhaiya', 'chutiyo', 'ka', 'bundl', 'talk', 'marriag', 'age', 'talk', 'age', 'differen', 'httpstcosmof2pkg8l']"
@riyaaaa0103 shivam acc check kar u will get there,riyaaaa13 shivam acc check kar u will get there, riyaaaa0103 shivam acc check kar u will get there,"['riyaaaa13', 'shivam', 'acc', 'check', 'kar', 'u', 'will', 'get', 'there']","['riyaaaa13', 'shivam', 'acc', 'check', 'kar', 'u', 'get']","['riyaaaa13', 'shivam', 'acc', 'check', 'kar', 'u', 'get']"
"6 month ago , i realised that buy good stocks at the right price and hold them.",6 month ago  i realised that buy good stocks at the right price and hold them,6 month ago   i realised that buy good stocks at the right price and hold them.,"['6', 'month', 'ago', 'i', 'realised', 'that', 'buy', 'good', 'stocks', 'at', 'the', 'right', 'price', 'and', 'hold', 'them']","['6', 'month', 'ago', 'realised', 'buy', 'good', 'stocks', 'right', 'price', 'hold']","['6', 'month', 'ago', 'realis', 'buy', 'good', 'stock', 'right', 'price', 'hold']"
" hindutva or hindu dharma does not lead to god but it seeks union with the ultimate reality shiva. – shivo bhutva, shiv…", hindutva or hindu dharma does not lead to god but it seeks union with the ultimate reality shiva  shivo bhutva shiv…, hindutva or hindu dharma does not lead to god but it seeks union with the ultimate reality shiva. – shivo bhutva  shiv…,"['', 'hindutva', 'or', 'hindu', 'dharma', 'does', 'not', 'lead', 'to', 'god', 'but', 'it', 'seeks', 'union', 'with', 'the', 'ultimate', 'reality', 'shiva', 'shivo', 'bhutva', 'shiv', '']","['', 'hindutva', 'hindu', 'dharma', 'lead', 'god', 'seeks', 'union', 'ultimate', 'reality', 'shiva', 'shivo', 'bhutva', 'shiv', '']","['', 'hindutva', 'hindu', 'dharma', 'lead', 'god', 'seek', 'union', 'ultim', 'realiti', 'shiva', 'shivo', 'bhutva', 'shiv', '']"
" respect each and every hour of your day. !!
a slow start does not mean a bad day !!

#sundaymorning #sundayvibe #positiv…"," respect each and every hour of your day 
a slow start does not mean a bad day 

sundaymorning sundayvibe positiv…"," respect each and every hour of your day.  
a slow start does not mean a bad day  

#sundaymorning #sundayvibe #positiv…","['', 'respect', 'each', 'and', 'every', 'hour', 'of', 'your', 'day', 'a', 'slow', 'start', 'does', 'not', 'mean', 'a', 'bad', 'day', 'sundaymorning', 'sundayvibe', 'positiv', '']","['', 'respect', 'every', 'hour', 'day', 'slow', 'start', 'mean', 'bad', 'day', 'sundaymorning', 'sundayvibe', 'positiv', '']","['', 'respect', 'everi', 'hour', 'day', 'slow', 'start', 'mean', 'bad', 'day', 'sundaymorn', 'sundayvib', 'positiv', '']"
@nextbiiiionairs @shebas_10dulkar if they would play like shivam dube and robi then possible,nextbiiiionairs shebas1dulkar if they would play like shivam dube and robi then possible, nextbiiiionairs  shebas_10dulkar if they would play like shivam dube and robi then possible,"['nextbiiiionairs', 'shebas1dulkar', 'if', 'they', 'would', 'play', 'like', 'shivam', 'dube', 'and', 'robi', 'then', 'possible']","['nextbiiiionairs', 'shebas1dulkar', 'would', 'play', 'like', 'shivam', 'dube', 'robi', 'possible']","['nextbiiiionair', 'shebas1dulkar', 'would', 'play', 'like', 'shivam', 'dube', 'robi', 'possibl']"
@shivam_sidheart @beingsalmankhan m good ❤️ shivam 🥰,shivamsidheart beingsalmankhan m good ❤️ shivam 🥰, shivam_sidheart  beingsalmankhan m good ❤️ shivam 🥰,"['shivamsidheart', 'beingsalmankhan', 'm', 'good', 'shivam', '']","['shivamsidheart', 'beingsalmankhan', 'good', 'shivam', '']","['shivamsidheart', 'beingsalmankhan', 'good', 'shivam', '']"
@shivam_0703 we have responded to your raised concern via dm and we request you to please check the same.,shivam73 we have responded to your raised concern via dm and we request you to please check the same, shivam_0703 we have responded to your raised concern via dm and we request you to please check the same.,"['shivam73', 'we', 'have', 'responded', 'to', 'your', 'raised', 'concern', 'via', 'dm', 'and', 'we', 'request', 'you', 'to', 'please', 'check', 'the', 'same']","['shivam73', 'responded', 'raised', 'concern', 'via', 'dm', 'request', 'please', 'check']","['shivam73', 'respond', 'rais', 'concern', 'via', 'dm', 'request', 'pleas', 'check']"
"@drshivamagrawal hi shivam, we always strive to go above and beyond for our customers and deliver delight with the… https://t.co/cgetbhmw6k",drshivamagrawal hi shivam we always strive to go above and beyond for our customers and deliver delight with the… httpstcocgetbhmw6k, drshivamagrawal hi shivam  we always strive to go above and beyond for our customers and deliver delight with the… https://t.co/cgetbhmw6k,"['drshivamagrawal', 'hi', 'shivam', 'we', 'always', 'strive', 'to', 'go', 'above', 'and', 'beyond', 'for', 'our', 'customers', 'and', 'deliver', 'delight', 'with', 'the', 'httpstcocgetbhmw6k']","['drshivamagrawal', 'hi', 'shivam', 'always', 'strive', 'go', 'beyond', 'customers', 'deliver', 'delight', 'httpstcocgetbhmw6k']","['drshivamagraw', 'hi', 'shivam', 'alway', 'strive', 'go', 'beyond', 'custom', 'deliv', 'delight', 'httpstcocgetbhmw6k']"
"@stregismumbai thanks to your team of awesome people, our 2 months stay has been bliss. chef athar, chef paul, chef… https://t.co/bfmdtv6cky",stregismumbai thanks to your team of awesome people our 2 months stay has been bliss chef athar chef paul chef… httpstcobfmdtv6cky, stregismumbai thanks to your team of awesome people  our 2 months stay has been bliss. chef athar  chef paul  chef… https://t.co/bfmdtv6cky,"['stregismumbai', 'thanks', 'to', 'your', 'team', 'of', 'awesome', 'people', 'our', '2', 'months', 'stay', 'has', 'been', 'bliss', 'chef', 'athar', 'chef', 'paul', 'chef', 'httpstcobfmdtv6cky']","['stregismumbai', 'thanks', 'team', 'awesome', 'people', '2', 'months', 'stay', 'bliss', 'chef', 'athar', 'chef', 'paul', 'chef', 'httpstcobfmdtv6cky']","['stregismumbai', 'thank', 'team', 'awesom', 'peopl', '2', 'month', 'stay', 'bliss', 'chef', 'athar', 'chef', 'paul', 'chef', 'httpstcobfmdtv6cki']"
@shivam_sidheart gm shivam ✨❤️,shivamsidheart gm shivam ✨❤️, shivam_sidheart gm shivam ✨❤️,"['shivamsidheart', 'gm', 'shivam', '']","['shivamsidheart', 'gm', 'shivam', '']","['shivamsidheart', 'gm', 'shivam', '']"
use brave and save yourself from insane marketing and advertisements.,use brave and save yourself from insane marketing and advertisements,use brave and save yourself from insane marketing and advertisements.,"['use', 'brave', 'and', 'save', 'yourself', 'from', 'insane', 'marketing', 'and', 'advertisements']","['use', 'brave', 'save', 'insane', 'marketing', 'advertisements']","['use', 'brave', 'save', 'insan', 'market', 'advertis']"
"got to know a new thing but sounds irrelevant.

in many countries comma is used instead of decimal point.","got to know a new thing but sounds irrelevant

in many countries comma is used instead of decimal point","got to know a new thing but sounds irrelevant.

in many countries comma is used instead of decimal point.","['got', 'to', 'know', 'a', 'new', 'thing', 'but', 'sounds', 'irrelevant', 'in', 'many', 'countries', 'comma', 'is', 'used', 'instead', 'of', 'decimal', 'point']","['got', 'know', 'new', 'thing', 'sounds', 'irrelevant', 'many', 'countries', 'comma', 'used', 'instead', 'decimal', 'point']","['got', 'know', 'new', 'thing', 'sound', 'irrelev', 'mani', 'countri', 'comma', 'use', 'instead', 'decim', 'point']"
@aarush_singhal @ayy_ayaan @pyarapizza so they gonna steal your favourite playlist.,aarushsinghal ayyayaan pyarapizza so they gonna steal your favourite playlist, aarush_singhal  ayy_ayaan  pyarapizza so they gonna steal your favourite playlist.,"['aarushsinghal', 'ayyayaan', 'pyarapizza', 'so', 'they', 'gonna', 'steal', 'your', 'favourite', 'playlist']","['aarushsinghal', 'ayyayaan', 'pyarapizza', 'gonna', 'steal', 'favourite', 'playlist']","['aarushsingh', 'ayyayaan', 'pyarapizza', 'gonna', 'steal', 'favourit', 'playlist']"
" the principal conceptions of medical ethics are not the sole preserve of the west. i write about caraka’s oath, the fount of…", the principal conceptions of medical ethics are not the sole preserve of the west i write about caraka’s oath the fount of…, the principal conceptions of medical ethics are not the sole preserve of the west. i write about caraka’s oath  the fount of…,"['', 'the', 'principal', 'conceptions', 'of', 'medical', 'ethics', 'are', 'not', 'the', 'sole', 'preserve', 'of', 'the', 'west', 'i', 'write', 'about', 'caraka', 's', 'oath', 'the', 'fount', 'of', '']","['', 'principal', 'conceptions', 'medical', 'ethics', 'sole', 'preserve', 'west', 'write', 'caraka', 'oath', 'fount', '']","['', 'princip', 'concept', 'medic', 'ethic', 'sole', 'preserv', 'west', 'write', 'caraka', 'oath', 'fount', '']"
" 11 uplifting visuals to brighten your mood:

1. https://t.co/nkyljq9bkz"," 11 uplifting visuals to brighten your mood

1 httpstconkyljqbkz"," 11 uplifting visuals to brighten your mood:

1. https://t.co/nkyljq9bkz","['', '11', 'uplifting', 'visuals', 'to', 'brighten', 'your', 'mood', '1', 'httpstconkyljqbkz']","['', '11', 'uplifting', 'visuals', 'brighten', 'mood', '1', 'httpstconkyljqbkz']","['', '11', 'uplift', 'visual', 'brighten', 'mood', '1', 'httpstconkyljqbkz']"
" @witchdctralex you have blessed me immensely in so many ways, alex. i thank you back. shivam is a gem 💎 ✨. so very kin…", witchdctralex you have blessed me immensely in so many ways alex i thank you back shivam is a gem 💎 ✨ so very kin…,  witchdctralex you have blessed me immensely in so many ways  alex. i thank you back. shivam is a gem 💎 ✨. so very kin…,"['', 'witchdctralex', 'you', 'have', 'blessed', 'me', 'immensely', 'in', 'so', 'many', 'ways', 'alex', 'i', 'thank', 'you', 'back', 'shivam', 'is', 'a', 'gem', 'so', 'very', 'kin', '']","['', 'witchdctralex', 'blessed', 'immensely', 'many', 'ways', 'alex', 'thank', 'back', 'shivam', 'gem', 'kin', '']","['', 'witchdctralex', 'bless', 'immens', 'mani', 'way', 'alex', 'thank', 'back', 'shivam', 'gem', 'kin', '']"
" shivam dube forgot to turn off ig comment section and csghay fixer pans attacked him. worst fanbase for a reason
but re…"," shivam dube forgot to turn off ig comment section and csghay fixer pans attacked him worst fanbase for a reason
but re…"," shivam dube forgot to turn off ig comment section and csghay fixer pans attacked him. worst fanbase for a reason
but re…","['', 'shivam', 'dube', 'forgot', 'to', 'turn', 'off', 'ig', 'comment', 'section', 'and', 'csghay', 'fixer', 'pans', 'attacked', 'him', 'worst', 'fanbase', 'for', 'a', 'reason', 'but', 're', '']","['', 'shivam', 'dube', 'forgot', 'turn', 'ig', 'comment', 'section', 'csghay', 'fixer', 'pans', 'attacked', 'worst', 'fanbase', 'reason', '']","['', 'shivam', 'dube', 'forgot', 'turn', 'ig', 'comment', 'section', 'csghay', 'fixer', 'pan', 'attack', 'worst', 'fanbas', 'reason', '']"
@indian93305872 @naresh7msdian @ganesh06914465 @msdian_ssrian @msdhoni anjum is pure muslim follower means kattar m… https://t.co/zv4wixudep,indian335872 naresh7msdian ganesh614465 msdianssrian msdhoni anjum is pure muslim follower means kattar m… httpstcozv4wixudep, indian93305872  naresh7msdian  ganesh06914465  msdian_ssrian  msdhoni anjum is pure muslim follower means kattar m… https://t.co/zv4wixudep,"['indian335872', 'naresh7msdian', 'ganesh614465', 'msdianssrian', 'msdhoni', 'anjum', 'is', 'pure', 'muslim', 'follower', 'means', 'kattar', 'm', 'httpstcozv4wixudep']","['indian335872', 'naresh7msdian', 'ganesh614465', 'msdianssrian', 'msdhoni', 'anjum', 'pure', 'muslim', 'follower', 'means', 'kattar', 'httpstcozv4wixudep']","['indian335872', 'naresh7msdian', 'ganesh614465', 'msdianssrian', 'msdhoni', 'anjum', 'pure', 'muslim', 'follow', 'mean', 'kattar', 'httpstcozv4wixudep']"
 love you the most @shraddhakapoor 💜💜💜💘✨🥰🥰 https://t.co/eaqjzrjglq, love you the most shraddhakapoor 💜💜💜💘✨🥰🥰 httpstcoeaqjzrjglq, love you the most  shraddhakapoor 💜💜💜💘✨🥰🥰 https://t.co/eaqjzrjglq,"['', 'love', 'you', 'the', 'most', 'shraddhakapoor', 'httpstcoeaqjzrjglq']","['', 'love', 'shraddhakapoor', 'httpstcoeaqjzrjglq']","['', 'love', 'shraddhakapoor', 'httpstcoeaqjzrjglq']"
 good morning🤍 https://t.co/jzc7ukjr2k, good morning🤍 httpstcojzc7ukjr2k, good morning🤍 https://t.co/jzc7ukjr2k,"['', 'good', 'morning', 'httpstcojzc7ukjr2k']","['', 'good', 'morning', 'httpstcojzc7ukjr2k']","['', 'good', 'morn', 'httpstcojzc7ukjr2k']"
 facts 💯 https://t.co/sby2vkevrs, facts 💯 httpstcosby2vkevrs, facts 💯 https://t.co/sby2vkevrs,"['', 'facts', 'httpstcosby2vkevrs']","['', 'facts', 'httpstcosby2vkevrs']","['', 'fact', 'httpstcosby2vkevr']"
@liateoffl @astha38312392 @rvcj_fb exactly 😂 kch aise word h jo sirf hm eastern up bihar wale log use krte h,liateoffl astha3831232 rvcjfb exactly 😂 kch aise word h jo sirf hm eastern up bihar wale log use krte h, liateoffl  astha38312392  rvcj_fb exactly 😂 kch aise word h jo sirf hm eastern up bihar wale log use krte h,"['liateoffl', 'astha3831232', 'rvcjfb', 'exactly', 'kch', 'aise', 'word', 'h', 'jo', 'sirf', 'hm', 'eastern', 'up', 'bihar', 'wale', 'log', 'use', 'krte', 'h']","['liateoffl', 'astha3831232', 'rvcjfb', 'exactly', 'kch', 'aise', 'word', 'h', 'jo', 'sirf', 'hm', 'eastern', 'bihar', 'wale', 'log', 'use', 'krte', 'h']","['liateoffl', 'astha3831232', 'rvcjfb', 'exactli', 'kch', 'ais', 'word', 'h', 'jo', 'sirf', 'hm', 'eastern', 'bihar', 'wale', 'log', 'use', 'krte', 'h']"
"_4/4
17. choosing the right over the pleasant is a sign of power.

18. let go, let's move to union with god.… https://t.co/tz1hogckbw","44
17 choosing the right over the pleasant is a sign of power

18 let go lets move to union with god… httpstcotz1hogckbw","_4/4
17. choosing the right over the pleasant is a sign of power.

18. let go  let's move to union with god.… https://t.co/tz1hogckbw","['44', '17', 'choosing', 'the', 'right', 'over', 'the', 'pleasant', 'is', 'a', 'sign', 'of', 'power', '18', 'let', 'go', 'lets', 'move', 'to', 'union', 'with', 'god', 'httpstcotz1hogckbw']","['44', '17', 'choosing', 'right', 'pleasant', 'sign', 'power', '18', 'let', 'go', 'lets', 'move', 'union', 'god', 'httpstcotz1hogckbw']","['44', '17', 'choos', 'right', 'pleasant', 'sign', 'power', '18', 'let', 'go', 'let', 'move', 'union', 'god', 'httpstcotz1hogckbw']"
what da dog doin,what da dog doin,what da dog doin,"['what', 'da', 'dog', 'doin']","['da', 'dog', 'doin']","['da', 'dog', 'doin']"
@indian93305872 @naresh7msdian @ganesh06914465 @msdian_ssrian @msdhoni yes....shivam dube was trolled massively aft… https://t.co/fcwut8p8ka,indian335872 naresh7msdian ganesh614465 msdianssrian msdhoni yesshivam dube was trolled massively aft… httpstcofcwut8p8ka, indian93305872  naresh7msdian  ganesh06914465  msdian_ssrian  msdhoni yes....shivam dube was trolled massively aft… https://t.co/fcwut8p8ka,"['indian335872', 'naresh7msdian', 'ganesh614465', 'msdianssrian', 'msdhoni', 'yesshivam', 'dube', 'was', 'trolled', 'massively', 'aft', 'httpstcofcwut8p8ka']","['indian335872', 'naresh7msdian', 'ganesh614465', 'msdianssrian', 'msdhoni', 'yesshivam', 'dube', 'trolled', 'massively', 'aft', 'httpstcofcwut8p8ka']","['indian335872', 'naresh7msdian', 'ganesh614465', 'msdianssrian', 'msdhoni', 'yesshivam', 'dube', 'troll', 'massiv', 'aft', 'httpstcofcwut8p8ka']"
" jump(k)ing after the wicket 😍

#msdhoni https://t.co/k37lrncc7h"," jumpking after the wicket 😍

msdhoni httpstcok37lrncc7h"," jump(k)ing after the wicket 😍

#msdhoni https://t.co/k37lrncc7h","['', 'jumpking', 'after', 'the', 'wicket', 'msdhoni', 'httpstcok37lrncc7h']","['', 'jumpking', 'wicket', 'msdhoni', 'httpstcok37lrncc7h']","['', 'jumpk', 'wicket', 'msdhoni', 'httpstcok37lrncc7h']"
" life is made of ever so many partings welded together. 

sher pratik will conquer kkk12"," life is made of ever so many partings welded together 

sher pratik will conquer kkk12"," life is made of ever so many partings welded together. 

sher pratik will conquer kkk12","['', 'life', 'is', 'made', 'of', 'ever', 'so', 'many', 'partings', 'welded', 'together', 'sher', 'pratik', 'will', 'conquer', 'kkk12']","['', 'life', 'made', 'ever', 'many', 'partings', 'welded', 'together', 'sher', 'pratik', 'conquer', 'kkk12']","['', 'life', 'made', 'ever', 'mani', 'part', 'weld', 'togeth', 'sher', 'pratik', 'conquer', 'kkk12']"
 one person can change the world. that person can be you., one person can change the world that person can be you, one person can change the world. that person can be you.,"['', 'one', 'person', 'can', 'change', 'the', 'world', 'that', 'person', 'can', 'be', 'you']","['', 'one', 'person', 'change', 'world', 'person']","['', 'one', 'person', 'chang', 'world', 'person']"
@gemlin1222 oh my god the click clacking,gemlin1222 oh my god the click clacking, gemlin1222 oh my god the click clacking,"['gemlin1222', 'oh', 'my', 'god', 'the', 'click', 'clacking']","['gemlin1222', 'oh', 'god', 'click', 'clacking']","['gemlin1222', 'oh', 'god', 'click', 'clack']"
happy birthday @anupriya005 god bless you. ✨✨,happy birthday anupriya5 god bless you ✨✨,happy birthday  anupriya005 god bless you. ✨✨,"['happy', 'birthday', 'anupriya5', 'god', 'bless', 'you', '']","['happy', 'birthday', 'anupriya5', 'god', 'bless', '']","['happi', 'birthday', 'anupriya5', 'god', 'bless', '']"
